"","Year","ObsAnn","ObsEffortAnn","EstEffortAnn","ObsCovAnn","RatioAnn","CV.RatioAnn","TreeEstAnn","CV.TreeEstAnn","TreeEstAnn.MSI","CV.TreeEstAnn.MSI"
"1990",1990,4,178,4078,0.044,91.6,0.49,227,0.32,226,0.32
"1991",1991,39,470,4778,0.098,396.5,0.2,292,0.16,291,0.16
"1992",1992,42,596,4379,0.136,308.6,0.21,242,0.15,241,0.15
"1993",1993,26,728,5442,0.134,194.4,0.3,252,0.19,252,0.19
"1994",1994,26,759,4248,0.179,145.5,0.21,225,0.15,224,0.15
"1995",1995,38,572,3673,0.156,244,0.31,217,0.14,217,0.14
"1996",1996,28,421,3392,0.124,225.6,0.25,170,0.2,169,0.2
"1997",1997,22,692,3039,0.228,96.6,0.29,132,0.17,131,0.17
"1998",1998,9,587,3353,0.175,51.4,0.36,122,0.29,122,0.29
"1999",1999,34,526,2634,0.2,170.3,0.26,118,0.23,118,0.23
"2000",2000,25,444,1936,0.229,109,0.27,76.9,0.24,76.7,0.24
"2001",2001,7,339,1665,0.204,34.4,0.43,46.2,0.39,46.1,0.39
"2002",2002,7,360,1630,0.221,31.7,0.45,56.4,0.37,56.3,0.37
"2003",2003,17,298,1467,0.203,83.7,0.29,64.9,0.32,64.8,0.32
"2004",2004,7,223,1084,0.206,34,0.49,61.1,0.38,61,0.38
"2005",2005,12,225,1075,0.209,57.3,0.29,49.5,0.37,49.4,0.37
"2006",2006,7,266,1433,0.186,37.7,0.49,50.4,0.52,50.3,0.52
"2007",2007,9,204,1241,0.164,54.8,0.39,67.1,0.43,67,0.43
"2008",2008,8,149,1103,0.135,59.2,0.41,50.6,0.47,50.5,0.47
"2009",2009,1,101,761,0.133,7.5,0.97,23.6,0.68,23.6,0.68
"2010",2010,3,59,492,0.12,25,0.69,22.4,0.9,22.3,0.9
"2011",2011,2,85,435,0.195,10.2,0.66,14,0.67,13.9,0.67
"2012",2012,5,83,445,0.187,26.8,0.66,24.3,0.79,24.2,0.79
"2013",2013,6,175,470,0.372,16.1,0.43,14.8,0.35,14.8,0.35
"2014",2014,6,97,409,0.237,25.3,0.4,18.5,0.52,18.5,0.52
"2015",2015,0,74,361,0.205,0,NA,13.9,0.75,13.8,0.75
"2016",2016,4,134,737,0.182,22,0.57,37.8,0.63,37.7,0.63
"2017",2017,16,111,598,0.186,86.2,0.39,47.8,0.52,47.7,0.52
"2018",2018,2,129,513,0.251,8,0.67,23.2,0.59,23.1,0.59
"2019",2019,5,73,323,0.226,22.1,0.46,21,0.51,20.9,0.51
"2020",2020,3,51,230,0.222,13.5,0.7,23.3,0.82,23.3,0.82
"2021",2021,1,37,162,0.228,4.4,0.93,7.59,1.1,7.57,1.1
"2022",2022,15,28,142,0.197,76.1,0.5,25.5,0.55,25.5,0.55
"2023",2023,0,37,219,0.169,0,NA,9.69,0.59,9.67,0.59
