"","Year","ObsAnn","ObsEffortAnn","EstEffortAnn","ObsCovAnn","RatioAnn","CV.RatioAnn","TreeEstAnn","CV.TreeEstAnn","TreeEstAnn.MSI","CV.TreeEstAnn.MSI"
"1990",1990,1,178,4078,0.044,22.9,0.96,13.4,0.92,13.4,0.92
"1991",1991,2,470,4778,0.098,20.3,0.68,17.4,0.58,17.4,0.58
"1992",1992,1,596,4379,0.136,7.3,1.05,24.7,0.36,24.7,0.36
"1993",1993,9,728,5442,0.134,67.3,0.46,45.9,0.33,45.9,0.33
"1994",1994,2,759,4248,0.179,11.2,0.7,18.5,0.38,18.5,0.38
"1995",1995,1,572,3673,0.156,6.4,1.03,10,0.56,10,0.56
"1996",1996,2,421,3392,0.124,16.1,0.68,7.73,0.66,7.73,0.66
"1997",1997,4,692,3039,0.228,17.6,0.8,11.2,0.52,11.2,0.52
"1998",1998,0,587,3353,0.175,0,NA,1.2,2,1.2,2
"1999",1999,0,526,2634,0.2,0,NA,2.86,1.5,2.86,1.5
"2000",2000,0,444,1936,0.229,0,NA,0.749,2.4,0.749,2.4
"2001",2001,0,339,1665,0.204,0,NA,0.255,3.7,0.255,3.7
"2002",2002,0,360,1630,0.221,0,NA,0.411,3.9,0.411,3.9
"2003",2003,0,298,1467,0.203,0,NA,0.42,3.2,0.42,3.2
"2004",2004,0,223,1084,0.206,0,NA,0.31,3.8,0.31,3.8
"2005",2005,0,225,1075,0.209,0,NA,0.396,3.6,0.396,3.6
"2006",2006,0,266,1433,0.186,0,NA,0.177,5.1,0.177,5.1
"2007",2007,0,204,1241,0.164,0,NA,0.27,4.8,0.27,4.8
"2008",2008,0,149,1103,0.135,0,NA,0.125,7.7,0.125,7.7
"2009",2009,0,101,761,0.133,0,NA,0,0,0,0
"2010",2010,0,59,492,0.12,0,NA,0,0,0,0
"2011",2011,0,85,435,0.195,0,NA,0,0,0,0
"2012",2012,0,83,445,0.187,0,NA,0,0,0,0
"2013",2013,0,175,470,0.372,0,NA,0.255,3.3,0.255,3.3
"2014",2014,1,97,409,0.237,4.2,0.98,1.13,0.68,1.13,0.68
"2015",2015,0,74,361,0.205,0,NA,0,0,0,0
"2016",2016,0,134,737,0.182,0,NA,0.462,3,0.462,3
"2017",2017,0,111,598,0.186,0,NA,0.797,2.5,0.797,2.5
"2018",2018,0,129,513,0.251,0,NA,0,0,0,0
"2019",2019,0,73,323,0.226,0,NA,0.115,4.5,0.115,4.5
"2020",2020,0,51,230,0.222,0,NA,0,0,0,0
"2021",2021,0,37,162,0.228,0,NA,0,0,0,0
"2022",2022,0,28,142,0.197,0,NA,0,0,0,0
"2023",2023,0,37,219,0.169,0,NA,0.286,2.7,0.286,2.7
