"","Year","ObsAnn","ObsEffortAnn","EstEffortAnn","ObsCovAnn","RatioAnn","CV.RatioAnn","TreeEstAnn","CV.TreeEstAnn","TreeEstAnn.MSI","CV.TreeEstAnn.MSI"
"1990",1990,0,178,4078,0.044,0,NA,21.8,1.3,21.8,1.3
"1991",1991,5,470,4778,0.098,50.8,0.53,27.6,0.23,27.6,0.23
"1992",1992,5,596,4379,0.136,36.7,0.53,28.1,0.24,28.1,0.24
"1993",1993,7,728,5442,0.134,52.3,0.52,30.8,0.18,30.8,0.18
"1994",1994,1,759,4248,0.179,5.6,1.07,20.8,0.27,20.8,0.27
"1995",1995,6,572,3673,0.156,38.5,0.65,19.7,0.52,19.7,0.52
"1996",1996,0,421,3392,0.124,0,NA,8.07,0.52,8.07,0.52
"1997",1997,3,692,3039,0.228,13.2,0.76,15,0.26,15,0.26
"1998",1998,0,587,3353,0.175,0,NA,5.51,0.57,5.51,0.57
"1999",1999,0,526,2634,0.2,0,NA,4.21,0.72,4.21,0.72
"2000",2000,2,444,1936,0.229,8.7,0.67,4.69,0.29,4.69,0.29
"2001",2001,0,339,1665,0.204,0,NA,3.08,0.48,3.08,0.48
"2002",2002,0,360,1630,0.221,0,NA,7.4,0.27,7.4,0.27
"2003",2003,4,298,1467,0.203,19.7,1,5.92,0.2,5.92,0.2
"2004",2004,0,223,1084,0.206,0,NA,1.45,0.62,1.45,0.62
"2005",2005,0,225,1075,0.209,0,NA,1.02,0.74,1.02,0.74
"2006",2006,0,266,1433,0.186,0,NA,1.54,0.5,1.54,0.5
"2007",2007,0,204,1241,0.164,0,NA,1.36,0.42,1.36,0.42
"2008",2008,1,149,1103,0.135,7.4,0.96,2.7,0.77,2.7,0.77
"2009",2009,0,101,761,0.133,0,NA,1.63,0.85,1.63,0.85
"2010",2010,0,59,492,0.12,0,NA,1.86,2.3,1.86,2.3
"2011",2011,1,85,435,0.195,5.1,1.01,1.68,0.19,1.68,0.19
"2012",2012,0,83,445,0.187,0,NA,1.37,0.98,1.37,0.98
"2013",2013,0,175,470,0.372,0,NA,2.07,1.4,2.07,1.4
"2014",2014,0,97,409,0.237,0,NA,1.51,1.1,1.51,1.1
"2015",2015,0,74,361,0.205,0,NA,2.56,0.58,2.56,0.58
"2016",2016,0,134,737,0.182,0,NA,1.51,0.73,1.51,0.73
"2017",2017,0,111,598,0.186,0,NA,0.822,0.74,0.822,0.74
"2018",2018,0,129,513,0.251,0,NA,1.18,1.5,1.18,1.5
"2019",2019,0,73,323,0.226,0,NA,0.132,1,0.132,1
"2020",2020,0,51,230,0.222,0,NA,0.131,0.73,0.131,0.73
"2021",2021,1,37,162,0.228,4.4,0.93,1.29,0.42,1.29,0.42
"2022",2022,0,28,142,0.197,0,NA,0.127,0.87,0.127,0.87
"2023",2023,0,37,219,0.169,0,NA,0.822,2.3,0.822,2.3
