"","Year","ObsAnn","ObsEffortAnn","EstEffortAnn","ObsCovAnn","RatioAnn","CV.RatioAnn","TreeEstAnn","CV.TreeEstAnn","TreeEstAnn.MSI","CV.TreeEstAnn.MSI"
"1990",1990,0,178,4078,0.044,0,NA,0.707,5.2,0.707,5.2
"1991",1991,0,470,4778,0.098,0,NA,1.12,2.2,1.12,2.2
"1992",1992,0,596,4379,0.136,0,NA,1.08,2.1,1.08,2.1
"1993",1993,0,728,5442,0.134,0,NA,0.821,2.1,0.821,2.1
"1994",1994,0,759,4248,0.179,0,NA,0.543,2,0.543,2
"1995",1995,0,572,3673,0.156,0,NA,0.344,2.8,0.344,2.8
"1996",1996,0,421,3392,0.124,0,NA,1.02,2.5,1.02,2.5
"1997",1997,0,692,3039,0.228,0,NA,0.924,1.6,0.924,1.6
"1998",1998,1,587,3353,0.175,5.7,0.99,4.95,0.68,4.95,0.68
"1999",1999,1,526,2634,0.2,5,1,2.53,0.74,2.53,0.74
"2000",2000,0,444,1936,0.229,0,NA,0.656,1.9,0.656,1.9
"2001",2001,0,339,1665,0.204,0,NA,0.833,1.8,0.833,1.8
"2002",2002,0,360,1630,0.221,0,NA,1.17,1.4,1.17,1.4
"2003",2003,0,298,1467,0.203,0,NA,1.03,1.8,1.03,1.8
"2004",2004,0,223,1084,0.206,0,NA,1.98,1.5,1.98,1.5
"2005",2005,1,225,1075,0.209,4.8,0.98,1.38,0.63,1.38,0.63
"2006",2006,0,266,1433,0.186,0,NA,0.367,2.3,0.367,2.3
"2007",2007,0,204,1241,0.164,0,NA,0.539,2.5,0.539,2.5
"2008",2008,0,149,1103,0.135,0,NA,0.305,3.8,0.305,3.8
"2009",2009,0,101,761,0.133,0,NA,0.122,4.9,0.122,4.9
"2010",2010,0,59,492,0.12,0,NA,0.582,2.6,0.582,2.6
"2011",2011,0,85,435,0.195,0,NA,0.35,2.7,0.35,2.7
"2012",2012,0,83,445,0.187,0,NA,0,0,0,0
"2013",2013,1,175,470,0.372,2.7,0.98,1.03,0.12,1.03,0.12
"2014",2014,0,97,409,0.237,0,NA,0.12,4.1,0.12,4.1
"2015",2015,0,74,361,0.205,0,NA,0.238,3,0.238,3
"2016",2016,0,134,737,0.182,0,NA,0.343,2.3,0.343,2.3
"2017",2017,0,111,598,0.186,0,NA,0.505,2.6,0.505,2.6
"2018",2018,1,129,513,0.251,4,0.97,1.12,0.52,1.12,0.52
"2019",2019,0,73,323,0.226,0,NA,0.245,3,0.245,3
"2020",2020,0,51,230,0.222,0,NA,0.503,1.8,0.503,1.8
"2021",2021,0,37,162,0.228,0,NA,0,0,0,0
