"","Year","ObsAnn","ObsEffortAnn","EstEffortAnn","ObsCovAnn","RatioAnn","CV.RatioAnn","TreeEstAnn","CV.TreeEstAnn","TreeEstAnn.MSI","CV.TreeEstAnn.MSI"
"1990",1990,1,178,4078,0.044,22.9,1.03,5.69,2.1,5.69,2.1
"1991",1991,0,470,4778,0.098,0,NA,2.67,2.1,2.67,2.1
"1992",1992,1,596,4379,0.136,7.3,0.98,12.4,1.1,12.4,1.1
"1993",1993,8,728,5442,0.134,59.8,0.6,39.6,0.74,39.6,0.74
"1994",1994,0,759,4248,0.179,0,NA,6.34,1.2,6.34,1.2
"1995",1995,0,572,3673,0.156,0,NA,2.97,2,2.97,2
"1996",1996,0,421,3392,0.124,0,NA,4.11,2.5,4.11,2.5
"1997",1997,1,692,3039,0.228,4.4,1.01,3.02,1.7,3.02,1.7
"1998",1998,0,587,3353,0.175,0,NA,3.17,1.5,3.17,1.5
"1999",1999,0,526,2634,0.2,0,NA,1.99,1.6,1.99,1.6
"2000",2000,0,444,1936,0.229,0,NA,2.17,2,2.17,2
"2001",2001,0,339,1665,0.204,0,NA,2.3,2,2.3,2
"2002",2002,0,360,1630,0.221,0,NA,0.563,2.6,0.563,2.6
"2003",2003,1,298,1467,0.203,4.9,1.01,1.93,1,1.93,1
"2004",2004,0,223,1084,0.206,0,NA,0.155,4.9,0.155,4.9
"2005",2005,0,225,1075,0.209,0,NA,0.124,6.4,0.124,6.4
"2006",2006,0,266,1433,0.186,0,NA,0.107,6.3,0.107,6.3
"2007",2007,0,204,1241,0.164,0,NA,0.945,2.8,0.945,2.8
"2008",2008,0,149,1103,0.135,0,NA,0.131,7,0.131,7
"2009",2009,0,101,761,0.133,0,NA,0.583,3.9,0.583,3.9
"2010",2010,0,59,492,0.12,0,NA,0.868,5.3,0.868,5.3
"2011",2011,0,85,435,0.195,0,NA,0.254,5,0.254,5
"2012",2012,0,83,445,0.187,0,NA,0.135,7.9,0.135,7.9
"2013",2013,0,175,470,0.372,0,NA,0.33,2.9,0.33,2.9
"2014",2014,2,97,409,0.237,8.4,0.68,2.24,0.41,2.24,0.41
"2015",2015,0,74,361,0.205,0,NA,0.579,2.6,0.579,2.6
"2016",2016,0,134,737,0.182,0,NA,0.562,2.6,0.562,2.6
"2017",2017,0,111,598,0.186,0,NA,0.145,5.8,0.145,5.8
"2018",2018,0,129,513,0.251,0,NA,0,0,0,0
"2019",2019,0,73,323,0.226,0,NA,0,0,0,0
"2020",2020,0,51,230,0.222,0,NA,0,0,0,0
"2021",2021,0,37,162,0.228,0,NA,0.184,5.3,0.184,5.3
"2022",2022,0,28,142,0.197,0,NA,0,0,0,0
"2023",2023,0,37,219,0.169,0,NA,0,0,0,0
