"","Year","ObsAnn","ObsEffortAnn","EstEffortAnn","ObsCovAnn","RatioAnn","CV.RatioAnn","TreeEstAnn","CV.TreeEstAnn","TreeEstAnn.MSI","CV.TreeEstAnn.MSI"
"1990",1990,5,178,4078,0.044,114.6,0.42,115,0.1,114,0.1
"1991",1991,13,470,4778,0.098,132.2,0.28,121,0.079,120,0.08
"1992",1992,15,596,4379,0.136,110.2,0.25,116,0.065,115,0.065
"1993",1993,14,728,5442,0.134,104.7,0.29,123,0.053,122,0.054
"1994",1994,22,759,4248,0.179,123.1,0.26,101,0.052,100,0.052
"1995",1995,14,572,3673,0.156,89.9,0.29,90,0.064,89.4,0.064
"1996",1996,5,421,3392,0.124,40.3,0.5,52.8,0.11,52.4,0.11
"1997",1997,9,692,3039,0.228,39.5,0.32,37.4,0.095,37.1,0.095
"1998",1998,4,587,3353,0.175,22.8,0.47,17.9,0.35,17.8,0.35
"1999",1999,2,526,2634,0.2,10,0.68,12,0.45,11.9,0.45
"2000",2000,6,444,1936,0.229,26.2,0.38,12.9,0.27,12.8,0.27
"2001",2001,1,339,1665,0.204,4.9,1,9.41,0.45,9.34,0.45
"2002",2002,1,360,1630,0.221,4.5,1.02,5.97,0.45,5.93,0.45
"2003",2003,1,298,1467,0.203,4.9,1,4.52,0.55,4.49,0.55
"2004",2004,0,223,1084,0.206,0,NA,2.53,0.88,2.51,0.88
"2005",2005,1,225,1075,0.209,4.8,0.97,3.29,0.64,3.27,0.64
"2006",2006,0,266,1433,0.186,0,NA,3.04,0.9,3.01,0.9
"2007",2007,1,204,1241,0.164,6.1,1,3.2,0.67,3.18,0.67
"2008",2008,0,149,1103,0.135,0,NA,5.4,0.83,5.35,0.83
"2009",2009,0,101,761,0.133,0,NA,1.87,1.1,1.85,1.1
"2010",2010,0,59,492,0.12,0,NA,3.71,1.2,3.68,1.2
"2011",2011,0,85,435,0.195,0,NA,1.28,1.3,1.27,1.3
"2012",2012,0,83,445,0.187,0,NA,0.396,1.1,0.392,1.1
"2013",2013,0,175,470,0.372,0,NA,0.646,0.91,0.641,0.91
"2014",2014,1,97,409,0.237,4.2,1.01,3.78,0.62,3.76,0.62
"2015",2015,0,74,361,0.205,0,NA,2.88,0.81,2.85,0.81
"2016",2016,0,134,737,0.182,0,NA,3.01,0.6,2.98,0.61
"2017",2017,3,111,598,0.186,16.2,0.73,4.28,0.34,4.27,0.34
"2018",2018,0,129,513,0.251,0,NA,1.76,0.99,1.74,0.98
"2019",2019,0,73,323,0.226,0,NA,0.453,2.1,0.449,2.1
"2020",2020,0,51,230,0.222,0,NA,0.141,1.2,0.139,1.2
"2021",2021,0,37,162,0.228,0,NA,0,0,0,0
"2022",2022,0,28,142,0.197,0,NA,0.114,3.2,0.113,3.2
"2023",2023,0,37,219,0.169,0,NA,2.05,0.61,2.03,0.61
