"","Year","ObsAnn","ObsEffortAnn","EstEffortAnn","ObsCovAnn","RatioAnn","CV.RatioAnn","TreeEstAnn","CV.TreeEstAnn","TreeEstAnn.MSI","CV.TreeEstAnn.MSI"
"1990",1990,0,178,4078,0.044,0,NA,48.8,0.99,48.8,0.99
"1991",1991,7,470,4778,0.098,71.2,0.4,35.1,0.69,35.1,0.69
"1992",1992,2,596,4379,0.136,14.7,0.72,48.3,0.56,48.3,0.56
"1993",1993,7,728,5442,0.134,52.3,0.42,48.4,0.51,48.4,0.51
"1994",1994,7,759,4248,0.179,39.2,0.48,39.1,0.42,39.1,0.42
"1995",1995,9,572,3673,0.156,57.8,0.67,42.2,0.49,42.2,0.49
"1996",1996,5,421,3392,0.124,40.3,0.65,27.7,0.62,27.7,0.62
"1997",1997,5,692,3039,0.228,22,0.43,25.3,0.5,25.3,0.5
"1998",1998,0,587,3353,0.175,0,NA,29.2,0.68,29.2,0.68
"1999",1999,3,526,2634,0.2,15,0.74,20.2,0.59,20.2,0.59
"2000",2000,11,444,1936,0.229,48,0.51,24.9,0.49,24.9,0.49
"2001",2001,5,339,1665,0.204,24.6,0.59,15,0.55,15,0.55
"2002",2002,2,360,1630,0.221,9.1,0.72,10.4,1.1,10.4,1.1
"2003",2003,1,298,1467,0.203,4.9,0.96,3.9,1.1,3.9,1.1
"2004",2004,1,223,1084,0.206,4.9,1,3.88,1.4,3.88,1.4
"2005",2005,0,225,1075,0.209,0,NA,2.1,2.4,2.1,2.4
"2006",2006,0,266,1433,0.186,0,NA,2.67,1.9,2.67,1.9
"2007",2007,1,204,1241,0.164,6.1,0.95,11.1,1.1,11.1,1.1
"2008",2008,1,149,1103,0.135,7.4,0.96,4.32,1.6,4.32,1.6
"2009",2009,0,101,761,0.133,0,NA,3.2,2.4,3.2,2.4
"2010",2010,1,59,492,0.12,8.3,0.96,4.1,1.4,4.1,1.4
"2011",2011,1,85,435,0.195,5.1,0.95,5.49,0.97,5.49,0.97
"2012",2012,1,83,445,0.187,5.4,0.94,3.66,1.3,3.66,1.3
"2013",2013,2,175,470,0.372,5.4,0.97,3.89,0.69,3.89,0.69
"2014",2014,1,97,409,0.237,4.2,0.97,5.28,0.96,5.28,0.96
"2015",2015,0,74,361,0.205,0,NA,3.65,1.3,3.65,1.3
"2016",2016,5,134,737,0.182,27.5,0.68,11.1,0.76,11.1,0.76
"2017",2017,2,111,598,0.186,10.8,0.65,6.66,0.87,6.66,0.87
"2018",2018,0,129,513,0.251,0,NA,2.89,1.2,2.89,1.2
"2019",2019,0,73,323,0.226,0,NA,0.864,2,0.864,2
"2020",2020,0,51,230,0.222,0,NA,0,0,0,0
"2021",2021,0,37,162,0.228,0,NA,0.203,3.7,0.203,3.7
"2022",2022,1,28,142,0.197,5.1,0.98,1.08,0.59,1.08,0.59
"2023",2023,0,37,219,0.169,0,NA,0.195,3.8,0.195,3.8
