"","Year","ObsAnn","ObsEffortAnn","EstEffortAnn","ObsCovAnn","RatioAnn","CV.RatioAnn","TreeEstAnn","CV.TreeEstAnn","TreeEstAnn.MSI","CV.TreeEstAnn.MSI"
"1990",1990,1,178,4078,0.044,22.9,0.96,33.4,0.35,32.4,0.35
"1991",1991,0,470,4778,0.098,0,NA,32.4,0.23,31.4,0.23
"1992",1992,12,596,4379,0.136,88.2,0.33,53.3,0.16,52.1,0.16
"1993",1993,3,728,5442,0.134,22.4,0.55,45.2,0.16,43.9,0.16
"1994",1994,11,759,4248,0.179,61.6,0.29,38,0.13,37.2,0.13
"1995",1995,6,572,3673,0.156,38.5,0.39,27.5,0.17,26.8,0.17
"1996",1996,0,421,3392,0.124,0,NA,12.2,0.31,11.8,0.31
"1997",1997,0,692,3039,0.228,0,NA,6.03,0.26,5.85,0.27
"1998",1998,0,587,3353,0.175,0,NA,0.548,2,0.532,2
"1999",1999,0,526,2634,0.2,0,NA,0.906,1.9,0.878,1.9
"2000",2000,0,444,1936,0.229,0,NA,0.618,2.1,0.599,2.1
"2001",2001,0,339,1665,0.204,0,NA,0.14,4.2,0.136,4.2
"2002",2002,0,360,1630,0.221,0,NA,0.316,2.9,0.306,2.9
"2003",2003,0,298,1467,0.203,0,NA,0,0,0,0
"2004",2004,0,223,1084,0.206,0,NA,0,0,0,0
"2005",2005,0,225,1075,0.209,0,NA,0,0,0,0
"2006",2006,0,266,1433,0.186,0,NA,0.163,4.5,0.158,4.5
"2007",2007,0,204,1241,0.164,0,NA,0.534,2.6,0.517,2.6
"2008",2008,0,149,1103,0.135,0,NA,0,0,0,0
"2009",2009,0,101,761,0.133,0,NA,0,0,0,0
"2010",2010,0,59,492,0.12,0,NA,0.53,3.5,0.514,3.5
"2011",2011,0,85,435,0.195,0,NA,0,0,0,0
"2012",2012,0,83,445,0.187,0,NA,0,0,0,0
"2013",2013,0,175,470,0.372,0,NA,0.185,2.6,0.179,2.6
"2014",2014,0,97,409,0.237,0,NA,0.139,4.4,0.135,4.4
"2015",2015,0,74,361,0.205,0,NA,0.125,6.7,0.121,6.6
"2016",2016,0,134,737,0.182,0,NA,0.671,1.4,0.651,1.4
"2017",2017,0,111,598,0.186,0,NA,0,0,0,0
"2018",2018,0,129,513,0.251,0,NA,0,0,0,0
"2019",2019,0,73,323,0.226,0,NA,0,0,0,0
"2020",2020,0,51,230,0.222,0,NA,0,0,0,0
"2021",2021,0,37,162,0.228,0,NA,0,0,0,0
"2022",2022,0,28,142,0.197,0,NA,0,0,0,0
