"","Year","ObsAnn","ObsEffortAnn","EstEffortAnn","ObsCovAnn","RatioAnn","CV.RatioAnn","TreeEstAnn","CV.TreeEstAnn","TreeEstAnn.MSI","CV.TreeEstAnn.MSI"
"1990",1990,0,178,4078,0.044,0,NA,4.53,0.95,0.63,1.3
"1991",1991,0,470,4778,0.098,0,NA,0.516,1.6,0,0
"1992",1992,0,596,4379,0.136,0,NA,0.361,1.5,0,0
"1993",1993,0,728,5442,0.134,0,NA,0.511,1.2,0,0
"1994",1994,0,759,4248,0.179,0,NA,0.344,1.2,0,0
"1995",1995,0,572,3673,0.156,0,NA,3.73,0.66,0.518,0.94
"1996",1996,0,421,3392,0.124,0,NA,12.4,0.56,1.72,0.89
"1997",1997,0,692,3039,0.228,0,NA,1.99,1.3,0.277,1.6
"1998",1998,0,587,3353,0.175,0,NA,13.3,0.62,1.85,0.96
"1999",1999,0,526,2634,0.2,0,NA,17.3,0.52,2.4,0.86
"2000",2000,16,444,1936,0.229,69.8,0.35,31,0.29,18.1,0.11
"2001",2001,0,339,1665,0.204,0,NA,10.5,0.51,1.46,0.85
"2002",2002,1,360,1630,0.221,4.5,0.98,3.7,1.4,1.37,0.6
"2003",2003,14,298,1467,0.203,68.9,0.45,21.5,0.27,15,0.069
"2004",2004,0,223,1084,0.206,0,NA,7.47,0.83,1.04,1.1
"2005",2005,5,225,1075,0.209,23.9,1,11,0.35,5.84,0.13
"2006",2006,0,266,1433,0.186,0,NA,8.3,0.83,1.15,1.1
"2007",2007,0,204,1241,0.164,0,NA,6.12,0.92,0.85,1.2
"2008",2008,0,149,1103,0.135,0,NA,5.97,0.82,0.83,1.1
"2009",2009,0,101,761,0.133,0,NA,5.35,0.95,0.743,1.2
"2010",2010,0,59,492,0.12,0,NA,2.42,1.2,0.336,1.4
"2011",2011,0,85,435,0.195,0,NA,2.06,1.3,0.285,1.4
"2012",2012,0,83,445,0.187,0,NA,2.84,1,0.394,1.4
"2013",2013,0,175,470,0.372,0,NA,3.14,0.88,0.436,1.2
"2014",2014,0,97,409,0.237,0,NA,2.27,0.9,0.315,1.2
"2015",2015,0,74,361,0.205,0,NA,0.356,2.3,0,0
"2016",2016,0,134,737,0.182,0,NA,3.56,1.4,0.494,1.6
"2017",2017,0,111,598,0.186,0,NA,2.18,1,0.302,1.3
"2018",2018,0,129,513,0.251,0,NA,1.81,0.77,0.251,1.1
"2019",2019,0,73,323,0.226,0,NA,1.64,1,0.228,1.3
"2020",2020,0,51,230,0.222,0,NA,0.45,1.5,0,0
"2021",2021,0,37,162,0.228,0,NA,0.66,1.6,0,0
"2022",2022,0,28,142,0.197,0,NA,0.458,1.6,0,0
