"","Year","ObsAnn","ObsEffortAnn","EstEffortAnn","ObsCovAnn","RatioAnn","CV.RatioAnn","TreeEstAnn","CV.TreeEstAnn","TreeEstAnn.MSI","CV.TreeEstAnn.MSI"
"1990",1990,4,178,4078,0.044,91.6,0.78,32.5,1.3,32.5,1.3
"1991",1991,5,470,4778,0.098,50.8,0.98,26.9,1,26.9,1
"1992",1992,5,596,4379,0.136,36.7,0.53,15.1,1.2,15.1,1.2
"1993",1993,2,728,5442,0.134,15,0.69,10.3,1.2,10.3,1.2
"1994",1994,1,759,4248,0.179,5.6,1.01,16.7,0.83,16.7,0.83
"1995",1995,4,572,3673,0.156,25.7,0.99,14.6,0.85,14.6,0.85
"1996",1996,0,421,3392,0.124,0,NA,12.2,1.5,12.2,1.5
"1997",1997,4,692,3039,0.228,17.6,0.81,20.1,0.59,20.1,0.59
"1998",1998,0,587,3353,0.175,0,NA,12.7,1.1,12.7,1.1
"1999",1999,3,526,2634,0.2,15,0.74,10.2,0.88,10.2,0.88
"2000",2000,0,444,1936,0.229,0,NA,7.12,1.2,7.12,1.2
"2001",2001,0,339,1665,0.204,0,NA,9.05,1.3,9.05,1.3
"2002",2002,4,360,1630,0.221,18.1,0.77,7.62,0.63,7.62,0.63
"2003",2003,0,298,1467,0.203,0,NA,4.22,1.9,4.22,1.9
"2004",2004,0,223,1084,0.206,0,NA,4.23,1.5,4.23,1.5
"2005",2005,3,225,1075,0.209,14.3,0.55,5.6,0.76,5.6,0.76
"2006",2006,0,266,1433,0.186,0,NA,4.2,1.4,4.2,1.4
"2007",2007,0,204,1241,0.164,0,NA,2.62,2.2,2.62,2.2
"2008",2008,1,149,1103,0.135,7.4,0.99,8.39,1.1,8.39,1.1
"2009",2009,0,101,761,0.133,0,NA,3.69,2.4,3.69,2.4
"2010",2010,1,59,492,0.12,8.3,0.95,1.62,2,1.62,2
"2011",2011,1,85,435,0.195,5.1,0.99,2.32,1.9,2.32,1.9
"2012",2012,0,83,445,0.187,0,NA,1.33,2.5,1.33,2.5
"2013",2013,0,175,470,0.372,0,NA,1.49,2.2,1.49,2.2
"2014",2014,0,97,409,0.237,0,NA,2.26,2.3,2.26,2.3
"2015",2015,1,74,361,0.205,4.9,0.97,1.98,1.7,1.98,1.7
"2016",2016,1,134,737,0.182,5.5,0.96,3.42,1.3,3.42,1.3
"2017",2017,0,111,598,0.186,0,NA,2.05,2.6,2.05,2.6
"2018",2018,0,129,513,0.251,0,NA,1.98,1.8,1.98,1.8
"2019",2019,0,73,323,0.226,0,NA,1.47,1.8,1.47,1.8
"2020",2020,2,51,230,0.222,9,0.94,3.29,1,3.29,1
"2021",2021,0,37,162,0.228,0,NA,0.206,5.5,0.206,5.5
"2022",2022,0,28,142,0.197,0,NA,0.515,3.3,0.515,3.3
