"","Year","ObsAnn","ObsEffortAnn","EstEffortAnn","ObsCovAnn","RatioAnn","CV.RatioAnn","TreeEstAnn","CV.TreeEstAnn","TreeEstAnn.MSI","CV.TreeEstAnn.MSI"
"1990",1990,2,178,4078,0.044,45.8,1.01,49.7,0.56,48.4,0.56
"1991",1991,4,470,4778,0.098,40.7,0.61,91.6,0.4,89.2,0.4
"1992",1992,9,596,4379,0.136,66.1,0.34,58.9,0.41,57.5,0.41
"1993",1993,12,728,5442,0.134,89.7,0.4,84.9,0.24,82.9,0.24
"1994",1994,5,759,4248,0.179,28,0.43,72.2,0.29,70.4,0.29
"1995",1995,5,572,3673,0.156,32.1,0.43,53.2,0.3,51.9,0.3
"1996",1996,4,421,3392,0.124,32.2,0.47,44.4,0.3,43.3,0.3
"1997",1997,39,692,3039,0.228,171.3,0.31,90.5,0.15,89.1,0.15
"1998",1998,23,587,3353,0.175,131.4,0.26,86.8,0.2,85.1,0.2
"1999",1999,6,526,2634,0.2,30,0.38,52.3,0.41,51.1,0.4
"2000",2000,13,444,1936,0.229,56.7,0.4,53.1,0.32,52,0.32
"2001",2001,2,339,1665,0.204,9.8,0.69,38.5,0.27,37.5,0.27
"2002",2002,18,360,1630,0.221,81.5,0.26,54.1,0.21,53.2,0.2
"2003",2003,4,298,1467,0.203,19.7,0.48,35.9,0.32,35.1,0.32
"2004",2004,7,223,1084,0.206,34,0.4,38.9,0.35,38,0.35
"2005",2005,1,225,1075,0.209,4.8,0.99,28,0.36,27.3,0.36
"2006",2006,12,266,1433,0.186,64.6,0.42,78.8,1,77,1
"2007",2007,8,204,1241,0.164,48.7,0.63,29.6,0.33,29,0.33
"2008",2008,7,149,1103,0.135,51.8,0.52,37.9,0.6,37,0.6
"2009",2009,5,101,761,0.133,37.7,0.78,19.5,0.35,19.1,0.35
"2010",2010,0,59,492,0.12,0,NA,15.5,0.73,15,0.73
"2011",2011,18,85,435,0.195,92.1,0.85,29,0.32,28.8,0.31
"2012",2012,6,83,445,0.187,32.2,0.57,18.5,0.56,18.1,0.56
"2013",2013,3,175,470,0.372,8.1,0.69,9.56,0.3,9.38,0.3
"2014",2014,3,97,409,0.237,12.6,1,14.2,0.67,13.9,0.67
"2015",2015,0,74,361,0.205,0,NA,13.4,0.74,13,0.74
"2016",2016,0,134,737,0.182,0,NA,21.5,0.4,20.9,0.4
"2017",2017,2,111,598,0.186,10.8,0.67,32.5,1.5,31.7,1.5
"2018",2018,2,129,513,0.251,8,0.69,13.5,0.57,13.2,0.57
"2019",2019,0,73,323,0.226,0,NA,6.6,0.54,6.42,0.54
"2020",2020,0,51,230,0.222,0,NA,6.2,0.6,6.03,0.6
"2021",2021,3,37,162,0.228,13.1,0.69,6.32,0.49,6.24,0.48
"2022",2022,0,28,142,0.197,0,NA,4.4,1.1,4.29,1.1
"2023",2023,1,37,219,0.169,5.9,0.93,9.7,0.98,9.47,0.98
