"","Year","ObsAnn","ObsEffortAnn","EstEffortAnn","ObsCovAnn","RatioAnn","CV.RatioAnn","TreeEstAnn","CV.TreeEstAnn","TreeEstAnn.MSI","CV.TreeEstAnn.MSI"
"1990",1990,1,178,4078,0.044,22.9,0.99,18.3,0.97,12.8,0.96
"1991",1991,1,470,4778,0.098,10.2,0.98,18.7,0.62,13.1,0.63
"1992",1992,4,596,4379,0.136,29.4,0.47,21.1,0.49,15.6,0.46
"1993",1993,3,728,5442,0.134,22.4,0.57,21.3,0.45,15.5,0.44
"1994",1994,1,759,4248,0.179,5.6,1.08,9.52,0.59,6.79,0.58
"1995",1995,5,572,3673,0.156,32.1,0.52,17.5,0.46,13.5,0.41
"1996",1996,2,421,3392,0.124,16.1,0.71,19.4,0.52,13.8,0.51
"1997",1997,4,692,3039,0.228,17.6,0.61,17,0.37,12.8,0.35
"1998",1998,0,587,3353,0.175,0,NA,7.56,0.77,5.14,0.79
"1999",1999,2,526,2634,0.2,10,0.71,7.9,0.6,6.01,0.56
"2000",2000,0,444,1936,0.229,0,NA,2.04,1.1,1.39,1.1
"2001",2001,0,339,1665,0.204,0,NA,1.28,1.6,0.87,1.6
"2002",2002,0,360,1630,0.221,0,NA,1.03,1.8,0.703,1.9
"2003",2003,0,298,1467,0.203,0,NA,0.27,3.2,0.184,3.2
"2004",2004,0,223,1084,0.206,0,NA,0.226,3.8,0.154,3.8
"2005",2005,0,225,1075,0.209,0,NA,0.945,1.7,0.642,1.7
"2006",2006,0,266,1433,0.186,0,NA,1.41,1.6,0.958,1.6
"2007",2007,0,204,1241,0.164,0,NA,0.947,2.1,0.644,2.1
"2008",2008,0,149,1103,0.135,0,NA,0.249,4.6,0.17,4.8
"2009",2009,1,101,761,0.133,7.5,0.96,1.9,0.97,1.61,0.79
"2010",2010,0,59,492,0.12,0,NA,0,0,0,0
"2011",2011,0,85,435,0.195,0,NA,0,0,0,0
"2012",2012,1,83,445,0.187,5.4,0.95,1.31,0.75,1.21,0.56
"2013",2013,0,175,470,0.372,0,NA,0.917,1.4,0.624,1.4
"2014",2014,0,97,409,0.237,0,NA,0,0,0,0
"2015",2015,0,74,361,0.205,0,NA,0.499,2.6,0.339,2.6
"2016",2016,0,134,737,0.182,0,NA,0,0,0,0
"2017",2017,0,111,598,0.186,0,NA,0.671,2.2,0.456,2.2
"2018",2018,0,129,513,0.251,0,NA,0.472,2.4,0.321,2.4
"2019",2019,0,73,323,0.226,0,NA,0,0,0,0
"2020",2020,0,51,230,0.222,0,NA,0,0,0,0
"2021",2021,0,37,162,0.228,0,NA,0,0,0,0
"2022",2022,0,28,142,0.197,0,NA,0,0,0,0
