"","Year","ObsAnn","ObsEffortAnn","EstEffortAnn","ObsCovAnn","RatioAnn","CV.RatioAnn","TreeEstAnn","CV.TreeEstAnn","TreeEstAnn.MSI","CV.TreeEstAnn.MSI"
"1990",1990,3,178,4078,0.044,68.7,0.55,35.3,1.1,35.3,1.1
"1991",1991,5,470,4778,0.098,50.8,0.64,26.6,0.76,26.6,0.76
"1992",1992,3,596,4379,0.136,22,0.75,31.5,0.76,31.5,0.76
"1993",1993,2,728,5442,0.134,15,0.71,15.6,0.77,15.6,0.77
"1994",1994,3,759,4248,0.179,16.8,0.74,25.3,0.56,25.3,0.56
"1995",1995,1,572,3673,0.156,6.4,1,13.4,0.94,13.4,0.94
"1996",1996,3,421,3392,0.124,24.2,0.73,12.2,1,12.2,1
"1997",1997,3,692,3039,0.228,13.2,0.59,9.44,0.77,9.44,0.77
"1998",1998,0,587,3353,0.175,0,NA,5.08,1.3,5.08,1.3
"1999",1999,0,526,2634,0.2,0,NA,8.73,0.88,8.73,0.88
"2000",2000,2,444,1936,0.229,8.7,0.71,5.71,0.87,5.71,0.87
"2001",2001,2,339,1665,0.204,9.8,0.71,9.13,0.93,9.13,0.93
"2002",2002,1,360,1630,0.221,4.5,0.98,4.43,1.1,4.43,1.1
"2003",2003,0,298,1467,0.203,0,NA,1.36,2.4,1.36,2.4
"2004",2004,0,223,1084,0.206,0,NA,3,1.4,3,1.4
"2005",2005,0,225,1075,0.209,0,NA,1.34,2,1.34,2
"2006",2006,0,266,1433,0.186,0,NA,1.53,2.4,1.53,2.4
"2007",2007,1,204,1241,0.164,6.1,0.97,2.42,1.2,2.42,1.2
"2008",2008,5,149,1103,0.135,37,0.68,9.32,0.85,9.32,0.85
"2009",2009,2,101,761,0.133,15.1,0.99,3.37,1.2,3.37,1.2
"2010",2010,0,59,492,0.12,0,NA,1.21,3.3,1.21,3.3
"2011",2011,0,85,435,0.195,0,NA,0.973,2.2,0.973,2.2
"2012",2012,0,83,445,0.187,0,NA,0.553,4.8,0.553,4.8
"2013",2013,0,175,470,0.372,0,NA,0.762,1.9,0.762,1.9
"2014",2014,0,97,409,0.237,0,NA,1.04,2.3,1.04,2.3
"2015",2015,0,74,361,0.205,0,NA,2.39,2.7,2.39,2.7
"2016",2016,0,134,737,0.182,0,NA,0.959,2.7,0.959,2.7
"2017",2017,0,111,598,0.186,0,NA,1.71,2.2,1.71,2.2
"2018",2018,0,129,513,0.251,0,NA,0.932,2.4,0.932,2.4
"2019",2019,0,73,323,0.226,0,NA,0.16,5,0.16,5
"2020",2020,0,51,230,0.222,0,NA,0.154,7.2,0.154,7.2
"2021",2021,0,37,162,0.228,0,NA,0.291,4.4,0.291,4.4
"2022",2022,0,28,142,0.197,0,NA,0,0,0,0
"2023",2023,0,37,219,0.169,0,NA,0.182,6.9,0.182,6.9
