"","Year","ObsAnn","ObsEffortAnn","EstEffortAnn","ObsCovAnn","RatioAnn","CV.RatioAnn","TreeEstAnn","CV.TreeEstAnn","TreeEstAnn.MSI","CV.TreeEstAnn.MSI"
"1990",1990,0,178,4078,0.044,0,NA,9.21,2.8,6.45,2.9
"1991",1991,0,470,4778,0.098,0,NA,3.92,2.4,2.75,2.5
"1992",1992,3,596,4379,0.136,22,0.98,11.4,1.1,8.89,1
"1993",1993,3,728,5442,0.134,22.4,0.77,9.86,0.93,7.8,0.85
"1994",1994,0,759,4248,0.179,0,NA,3.69,1.8,2.59,1.9
"1995",1995,0,572,3673,0.156,0,NA,4.43,1.9,3.1,1.9
"1996",1996,1,421,3392,0.124,8.1,0.96,2.3,1.8,1.91,1.5
"1997",1997,0,692,3039,0.228,0,NA,1.69,1.9,1.18,1.9
"1998",1998,1,587,3353,0.175,5.7,1.05,4.65,1.5,3.56,1.4
"1999",1999,0,526,2634,0.2,0,NA,2.25,1.9,1.57,2
"2000",2000,0,444,1936,0.229,0,NA,0.315,3.3,0.22,3.3
"2001",2001,0,339,1665,0.204,0,NA,0.293,6.5,0.205,6.8
"2002",2002,0,360,1630,0.221,0,NA,1.35,2.5,0.943,2.6
"2003",2003,0,298,1467,0.203,0,NA,0,0,0,0
"2004",2004,0,223,1084,0.206,0,NA,0.186,5.1,0.13,5.4
"2005",2005,0,225,1075,0.209,0,NA,0,0,0,0
"2006",2006,0,266,1433,0.186,0,NA,0.249,8.6,0.174,8.3
"2007",2007,0,204,1241,0.164,0,NA,0,0,0,0
"2008",2008,0,149,1103,0.135,0,NA,0.285,6.6,0.199,6.7
"2009",2009,0,101,761,0.133,0,NA,0,0,0,0
"2010",2010,2,59,492,0.12,16.7,0.99,2,0,2,2.4e-15
"2011",2011,0,85,435,0.195,0,NA,0.958,3.1,0.671,3.2
"2012",2012,0,83,445,0.187,0,NA,0,0,0,0
"2013",2013,0,175,470,0.372,0,NA,0,0,0,0
"2014",2014,0,97,409,0.237,0,NA,2.77,2,1.94,2.1
"2015",2015,0,74,361,0.205,0,NA,0.663,4.3,0.464,4.4
"2016",2016,0,134,737,0.182,0,NA,0,0,0,0
"2017",2017,0,111,598,0.186,0,NA,0.695,3.2,0.487,3.4
"2018",2018,0,129,513,0.251,0,NA,0,0,0,0
"2019",2019,0,73,323,0.226,0,NA,0,0,0,0
"2020",2020,0,51,230,0.222,0,NA,0,0,0,0
"2021",2021,0,37,162,0.228,0,NA,0,0,0,0
"2022",2022,0,28,142,0.197,0,NA,0,0,0,0
