"","Year","ObsAnn","ObsEffortAnn","EstEffortAnn","ObsCovAnn","RatioAnn","CV.RatioAnn","TreeEstAnn","CV.TreeEstAnn","TreeEstAnn.MSI","CV.TreeEstAnn.MSI"
"1990",1990,0,178,4078,0.044,0,NA,11.5,1.3,2.88,1.6
"1991",1991,0,470,4778,0.098,0,NA,15.2,0.95,3.81,1.1
"1992",1992,2,596,4379,0.136,14.7,0.67,4.4,0.8,2.6,0.39
"1993",1993,5,728,5442,0.134,37.4,0.51,7.95,0.63,5.74,0.26
"1994",1994,0,759,4248,0.179,0,NA,9.64,0.97,2.41,1.2
"1995",1995,0,572,3673,0.156,0,NA,6.72,1,1.68,1.2
"1996",1996,0,421,3392,0.124,0,NA,2,2.4,0.499,2.6
"1997",1997,3,692,3039,0.228,13.2,0.58,7.13,0.74,4.03,0.37
"1998",1998,4,587,3353,0.175,22.8,0.76,6.67,0.45,4.67,0.2
"1999",1999,0,526,2634,0.2,0,NA,4.68,1.1,1.17,1.4
"2000",2000,0,444,1936,0.229,0,NA,3.27,0.96,0.818,1.2
"2001",2001,1,339,1665,0.204,4.9,0.99,7.64,0.94,2.66,0.81
"2002",2002,0,360,1630,0.221,0,NA,1.97,1.1,0.492,1.4
"2003",2003,0,298,1467,0.203,0,NA,1.5,1.6,0.376,1.9
"2004",2004,0,223,1084,0.206,0,NA,1.8,1.2,0.449,1.5
"2005",2005,0,225,1075,0.209,0,NA,0.189,4.2,0,0
"2006",2006,1,266,1433,0.186,5.4,1.03,2.45,0.84,1.36,0.42
"2007",2007,0,204,1241,0.164,0,NA,1.27,2.6,0.317,2.6
"2008",2008,0,149,1103,0.135,0,NA,0,0,0,0
"2009",2009,0,101,761,0.133,0,NA,0.33,4.1,0,0
"2010",2010,0,59,492,0.12,0,NA,0.216,7.9,0,0
"2011",2011,0,85,435,0.195,0,NA,0,0,0,0
"2012",2012,0,83,445,0.187,0,NA,0.627,2.8,0.157,3.1
"2013",2013,0,175,470,0.372,0,NA,0,0,0,0
"2014",2014,0,97,409,0.237,0,NA,0.238,4.1,0,0
"2015",2015,0,74,361,0.205,0,NA,0.209,2.3,0,0
"2016",2016,0,134,737,0.182,0,NA,2.63,2.7,0.657,2.8
"2017",2017,0,111,598,0.186,0,NA,0.715,3.2,0.179,3.5
"2018",2018,0,129,513,0.251,0,NA,0.198,3.4,0,0
"2019",2019,0,73,323,0.226,0,NA,0.789,2,0.197,2.2
"2020",2020,0,51,230,0.222,0,NA,0.279,2.6,0,0
"2021",2021,0,37,162,0.228,0,NA,0,0,0,0
